Statistic,Year,Sector,Fuel Type,UNIT,VALUE
Fuel Consumption,1990,Industry- other non-metallic mineral products,Bitumen,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,White spirit,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Lubricants,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Natural gas,ktoe,57
Fuel Consumption,1990,Industry- other non-metallic mineral products,Sum of all renewable energies,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Hydro,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Wind,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Biomass,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Landfill gas,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Biogas,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Liquid Biofuel,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Solar,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Geothermal,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Electricity,ktoe,31
Fuel Consumption,1990,Industry- other non-metallic mineral products,Heat,ktoe,0
Fuel Consumption,1990,Industry- other non-metallic mineral products,Non renewable waste,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Sum of all fuel products,ktoe,316
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Sum of all coal products,ktoe,1
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Bituminous coal,ktoe,1
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Coke,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Lignite,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Sum of all peat products,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Milled peat,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Sod peat,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Briquettes,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Sum of all petroleum products,ktoe,242
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Crude oil,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Refinery gas,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Gasoline,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Kerosene,ktoe,9
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Jet kerosene,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Fuel oil,ktoe,227
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,LPG,ktoe,5
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Gasoil/diesel/DERV,ktoe,1
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Petroleum coke,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Naphta,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Bitumen,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,White spirit,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Lubricants,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Natural gas,ktoe,17
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Sum of all renewable energies,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Hydro,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Wind,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Biomass,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Landfill gas,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Biogas,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Liquid Biofuel,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Solar,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Geothermal,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Electricity,ktoe,56
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Heat,ktoe,0
Fuel Consumption,1990,Industry- basic metals and fabricated metal products,Non renewable waste,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Sum of all fuel products,ktoe,25
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Sum of all coal products,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Bituminous coal,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Coke,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Lignite,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Sum of all peat products,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Milled peat,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Sod peat,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Briquettes,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Sum of all petroleum products,ktoe,15
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Crude oil,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Refinery gas,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Gasoline,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Kerosene,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Jet kerosene,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Fuel oil,ktoe,8
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,LPG,ktoe,1
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Gasoil/diesel/DERV,ktoe,6
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Petroleum coke,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Naphta,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Bitumen,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,White spirit,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Lubricants,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Natural gas,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Sum of all renewable energies,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Hydro,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Wind,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Biomass,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Landfill gas,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Biogas,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Liquid Biofuel,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Solar,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Geothermal,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Electricity,ktoe,10
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Heat,ktoe,0
Fuel Consumption,1990,Industry- machinery and equipment n.e.c,Non renewable waste,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Sum of all fuel products,ktoe,63
Fuel Consumption,1990,Industry- electrical and optical equipment,Sum of all coal products,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Bituminous coal,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Coke,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Lignite,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Sum of all peat products,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Milled peat,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Sod peat,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Briquettes,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Sum of all petroleum products,ktoe,32
Fuel Consumption,1990,Industry- electrical and optical equipment,Crude oil,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Refinery gas,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Gasoline,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Kerosene,ktoe,1
Fuel Consumption,1990,Industry- electrical and optical equipment,Jet kerosene,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Fuel oil,ktoe,16
Fuel Consumption,1990,Industry- electrical and optical equipment,LPG,ktoe,3
Fuel Consumption,1990,Industry- electrical and optical equipment,Gasoil/diesel/DERV,ktoe,12
Fuel Consumption,1990,Industry- electrical and optical equipment,Petroleum coke,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Naphta,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Bitumen,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,White spirit,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Lubricants,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Natural gas,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Sum of all renewable energies,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Hydro,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Wind,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Biomass,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Landfill gas,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Biogas,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Liquid Biofuel,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Solar,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Geothermal,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Electricity,ktoe,31
Fuel Consumption,1990,Industry- electrical and optical equipment,Heat,ktoe,0
Fuel Consumption,1990,Industry- electrical and optical equipment,Non renewable waste,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Sum of all fuel products,ktoe,14
Fuel Consumption,1990,Industry- transport equipment manufacture,Sum of all coal products,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Bituminous coal,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Coke,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Lignite,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Sum of all peat products,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Milled peat,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Sod peat,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Briquettes,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Sum of all petroleum products,ktoe,10
Fuel Consumption,1990,Industry- transport equipment manufacture,Crude oil,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Refinery gas,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Gasoline,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Kerosene,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Jet kerosene,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Fuel oil,ktoe,3
Fuel Consumption,1990,Industry- transport equipment manufacture,LPG,ktoe,4
Fuel Consumption,1990,Industry- transport equipment manufacture,Gasoil/diesel/DERV,ktoe,2
Fuel Consumption,1990,Industry- transport equipment manufacture,Petroleum coke,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Naphta,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Bitumen,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,White spirit,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Lubricants,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Natural gas,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Sum of all renewable energies,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Hydro,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Wind,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Biomass,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Landfill gas,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Biogas,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Liquid Biofuel,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Solar,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Geothermal,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Electricity,ktoe,4
Fuel Consumption,1990,Industry- transport equipment manufacture,Heat,ktoe,0
Fuel Consumption,1990,Industry- transport equipment manufacture,Non renewable waste,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Sum of all fuel products,ktoe,178
Fuel Consumption,1990,Industry- other manufacturing,Sum of all coal products,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Bituminous coal,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Anthracite and manufactured ovoids,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Coke,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Lignite,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Sum of all peat products,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Milled peat,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Sod peat,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Briquettes,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Sum of all petroleum products,ktoe,46
Fuel Consumption,1990,Industry- other manufacturing,Crude oil,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Refinery gas,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Gasoline,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Kerosene,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Jet kerosene,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Fuel oil,ktoe,8
Fuel Consumption,1990,Industry- other manufacturing,LPG,ktoe,32
Fuel Consumption,1990,Industry- other manufacturing,Gasoil/diesel/DERV,ktoe,4
Fuel Consumption,1990,Industry- other manufacturing,Petroleum coke,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Naphta,ktoe,1
Fuel Consumption,1990,Industry- other manufacturing,Bitumen,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,White spirit,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Lubricants,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Natural gas,ktoe,79
Fuel Consumption,1990,Industry- other manufacturing,Sum of all renewable energies,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Hydro,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Wind,ktoe,0
Fuel Consumption,1990,Industry- other manufacturing,Biomass,ktoe,0
